Internalname,Serial,EngGamename,ChiGamename,GameNum
SCURGEHIVE,AGB-BHVE-USA,Scurge Hive (U),斯科基病毒 Scurge – Hive(US)(M3)(Orbital Media Inc.),2560
TOMB RAIDER,AGB-BL8P-EUR,Lara Croft - Tomb Raider Legend (E),古墓丽影 Tomb Raider – Legend(EU)(M5)(Eidos Interactive),2561
SPONGEBOBCKK,AGB-BQ4P-EUR,SpongeBob SquarePants - Creature from the Krusty Krab (E),2562 –? 海面方块 – 来自生锈卡拉布的生物 SpongeBob SquarePants – Creature from the Krusty Krab(EU)(M8)(THQ),2562
TONY HAWK'S,AGB-BXSE-USA,Tony Hawk's Downhill Jam (U),托尼 霍克滑板 下坡 (US)(Activision),2563
FF5ADVANCE,AGB-BZ5E-USA,Final Fantasy V Advance (U),最终幻想V (US)(Nintendo),2564
THE GRIM ADV,AGB-BIEE-USA,The Grim Adventures of Billy and Mandy (U),比利和曼迪的过关大冒险 (US)(Midway),2565
TOMAJERRYGBA,AGB-BJTE-USA,Tom and Jerry Tales (U),汤姆和杰瑞 (US)(M3)(Sensory Sweep Studios),2566
POKE DUNGEON,AGB-B24P-EUR,Pokemon Mystery Dungeon - Red Rescue Team (E),口袋妖怪 赤之救助队 (EU)(M5)(Nintendo),2567
WHO WANTS TO,AGB-BWJP-EUR,Who Wants to Be a Millionaire - Junior (E),谁想做个亿万富翁 (EU)(Zoo Digital),2568
SIMS2 PETS,AGB-B4OE-USA,The Sims 2 - Pets (U),模拟人生2 宠物 (US)(Electronic Arts),2569
SCOOBYMOVMON,AGB-BPUE-USA,2 in 1 - Scooby-Doo & Scooby-Doo 2 Monsters Unleashed (U),游戏2合1-海绵方块 尼克通 (US)(THQ),2570
SBBFBBNTFFF,AGB-BU2E-USA,2 in 1 - SpongeBob Squarepants Battle for Bikini Bottom & Nicktoons Freeze Frame Frenzy (U),游戏2合1-史酷比1+2代 (US)(THQ),2571
PMWANDMPMMM,AGB-B6PE-USA,2 in 1 - Ms. Pac-Man - Maze Madness & Pac-Man World (U),游戏2合1-吃豆小姐+吃豆先生 (US)(Namco),2572
SHREK 2-PENG,AGB-BXHE-USA,2 in 1 - Madagascar Operation Penguin & Shrek 2 (U),游戏2合1-疯狂企鹅+史瑞克2 (US)(Activision),2573
LOONEYTUNES2,AGB-BLNE-USA,2 in 1 - Looney Tunes Double Pack (U),乐一通游戏合集 (US)(Majesco Sales),2574
SPORTSMAN'S,AGB-B23E-USA,2 in 1 - Cabela's Sportsman's Pack (U),游戏2合1-运动游戏合集 (US)(Activision),2575
BIONICLEH,AGB-BIHE-USA,Bionicle - Heroes (U),生化英雄 (US)(M6)(Eidos Interactive),2576
DOGZ,AGB-B82Y-EUU,Dogz (E),宠物狗 (EU)(M4)(Ubi Soft),2577
TONYHAWKDJ,AGB-BXSP-EUR,Tony Hawk's Downhill Jam (E),托尼霍克滑板 下坡 (EU)(M5)(Activision),2578
BIONICLEH,AGB-BIHP-EUR,Bionicle - Heroes (E),生化英雄 (EU)(M6)(Eidos Interactive),2579
SRTOG2,AGB-B2RE-USA,Super Robot Taisen - Original Generation 2 (U),超级机器人大战OG2 (US)(Atlus),2580
SONICGENESIS,AGB-BIJE-USA,Sonic The Hedgehog - Genesis (U),索尼克和小尾巴 (US)(Sega),2581
WINXQFTCDX,AGB-BWVE-USA,Winx Club - Quest For The Codex (U),魔法俏佳人 (US)(Konami),2582
HOT WHEELS V,AGB-AH8P-EUR,Hot Wheels - Velocity X (E),火热轮胎-X时速 (EU)(THQ),2583
SIMS2 PETS,AGB-B4OX-EUU,The Sims 2 - Pets (E),模拟人生2-宠物 (EU)(M6)(Electronic Arts),2584
SPIDEY,AGB-BC9E-USA,Spider-Man - Battle For New York (U),蜘蛛侠-为纽约而战 (US)(Activision),2585
ERAGON,AGB-BENP-EUR,Eragon (E),龙骑士 (EU)(M5)(Vivendi),2586
ERAGON,AGB-BENE-USA,Eragon (U),龙骑士 (US)(Vivendi),2587
HI HI PUFFY,AGB-BHHP-EUR,Hi Hi Puffy AmiYumi - Kaznapped (E),帕妃美由纪 (EU)(M2)(D3),2588
TOMAJERRYGBA,AGB-BJTP-EUR,Tom and Jerry Tales (E),汤姆和杰瑞 (EU)(M5)(Sensory Sweep Studios),2589
HAPPY FEET E,AGB-BH3P-EUR,Happy Feet (E),快乐的大脚 (EU)(M5)(Midway),2590
JLH: FLASH,AGB-BJHP-EUR,Justice League Heroes - The Flash (E),正义联盟英雄 (EU)(M5)(WayForward),2591
FLUSHED AWAY,AGB-BLHP-EUR,Flushed Away (E),鼠国流浪记 (EU)(M5)(D3),2592
BIENEMAJA,AGB-BKFX-EUU,Die Biene Maja Klatschmohnwiese in Gefahr (G),蜜蜂宝宝 (DE)(Midway),2593
PRINCESSTOWN,AGB-BQNP-EUR,Disney Princess Royal Adventure (E),迪斯尼公主-皇家冒险 (EU)(M3)(Ubi Soft),2594
HAPPY FEET,AGB-BH3E-USA,Happy Feet (U),快乐的大脚 (US)(M2)(Midway),2595
POLARIUMGBA,AGB-BIIE-USA,Polarium Advance (U),超级合金 (US)(Atlus),2596
TONKA ON JOB,AGB-BT7E-USA,Tonka - On the Job (U),工作中的大卡 (US)(THQ),2597
YGGDRA UNION,AGB-BYUE-USA,Yggdra Union - We'll Never Fight Alone (U),公主同盟-并肩战斗 (US)(Atlus),2598
FF6ADVANCE,AGB-BZ6J-JPN,Final Fantasy VI Advance (J),最终幻想六代 (JP)(Square Enix),2599
TOMB RAIDER,AGB-BL8E-USA,Lara Croft - Tomb Raider Legend (U),古墓丽影-传奇 (US)(M5)(Eidos Interactive),2600
LIZZIE 2 SE,AGB-BL4E-USA,Lizzie McGuire 2 - Lizzie Diaries Special Edition (U),摩托英豪 (US)(Ubi Soft),2601
MR ADVANCE,AGB-A9ME-USA,Motoracer Advance (U),游戏2合1-海底总动员+怪物公司 (US)(THQ),2602
MONT_NEMO,AGB-BDZE-USA,2 in 1 - Finding Nemo & Monsters Inc. (U),平民天后2 (US)(M2)(Ubi Soft),2603
TSPIES 2,AGB-B2LE-USA,Totally Spies 2 - Undercover (U),间谍少女组2 (US)(M2)(Infogrames),2604
HOT WHEELS,AGB-BHXE-USA,Hot Wheels - All Out (U),火热轮胎-尽数出局 (US)(Destination Software),2605
MARCHPENGUIN,AGB-BQLE-USA,March of the Penguins (U),帝企鹅日记 (US)(Destination Software),2606
WCPOKER,AGB-BP9P-EUR,World Championship Poker (E),世界冠军扑克 (EU)(M5)(Crave Entertainment),2607
MATCHBOXMISS,AGB-BB4P-EUR,2 in 1 - Matchbox Missions (E),火柴盒任务2合1 (EU)(M5)(Destination Software),2608
SPIDEY,AGB-BC9P-EUR,Spider-Man - Battle for New York (E),蜘蛛侠-纽约之战 (EU)(M5)(Activision),2609
CURIOUS GEOR,AGB-B3JP-EUR,Curious George (E),好奇的乔治 (EU)(M7)(Namco),2610
CHARLOTTE,AGB-BCJE-USA,Charlotte's Web (U),夏洛特的网 (US)(M5)(Sega),2611
F24 STEALTH,AGB-BYAE-USA,F24 - Stealth Fighter (U),F-24-秘密行动 (US)(Majesco Sales),2612
SHREK SMASHN,AGB-B4IE-USA,Shrek - Smash n' Crash Racing (U),史莱克赛车 (US)(Activision),2613
ANICENAFRICA,AGB-BFRP-EUR,My Animal Centre in Africa (E),我的非洲动物中心 (EU)(M5)(BrainGame),2614
NICKTOONS003,AGB-MN3E-USA,Nicktoons Volume 3 - Gameboy Advance Video (U),GBA视频-尼克卡通珍藏电影第3卷 (US)(Majesco Sales),2615
TRINGO,AGB-BTJP-EUR,Tringo (E),方块拼图 (EU)(M5)(Crave Entertainment),2616
RAYMAN4,AGB-BQ3E-USA,Rayman - Raving Rabbids (U),雷曼-疯狂兔子 (US)(M3)(Ubi Soft),2617
SUPERMAN R,AGB-BQXE-USA,Superman Returns - Fortress of Solitude (U),超人归来 (US)(M5)(Electronic Arts),2618
FF4ADVANCE,AGB-BZ4J-JPN,Final Fantasy IV Advance (J),最终幻想4v1.1 (v1.1)(JP)(Square Enix),2619
WINXQFTCDX,AGB-BWVP-EUR,Winx Club - Quest For The Codex (E),魔法俏佳人 (EU)(M5)(Konami),2620
RAYMAN4,AGB-BQ3P-EUR,Rayman - Raving Rabbids (E),雷曼-疯狂兔子 (EU)(M6)(Ubi Soft),2621
MAZESOFFATE,AGB-BFQE-USA,Mazes of Fate (U),迷宫的圣杯 (US)(M5)(Graffiti Entertainment),2622
WINNIE-RM3,AGB-BWZP-EUR,2 in 1 - Winnie the Pooh's Rumbly Tumbly Adventure & Rayman 3 (E),游戏2合1-小熊维尼+雷曼3 (EU)(M10)(Ubi Soft),2623
SBSPMOVIEFFF,AGB-B2BP-EUR,2 in 1 - The SpongeBob SquarePants Movie & Freeze Frame Frenzy (E),游戏2合1-海淿方块+尼克通大集合 (EU)(M6)(THQ),2624
SKYDANCERS,AGB-B4DP-EUR,Sky Dancers - They Magically Fly! (E),天舞者 (EU)(M5)(Crave Entertainment),2625
CHICKENSHOT2,AGB-B6GP-EUR,Chicken Shoot 2 (E),小鸡射击2 (EU)(M5)(Zoo Digital),2626
HELLOKITTY,AGB-B86P-EUR,Hello Kitty - Happy Party Pals (E),凯蒂猫俱乐部 (EU)(THQ),2627
CABBAGE PATC,AGB-BCGP-EUR,Cabbage Patch Kids - The Patch Puppy Rescue (E),卷心菜娃娃 (EU)(D3),2628
TXRA,AGB-BTZP-EUR,Tokyo Xtreme Racer Advance (E),东京终极赛车手 (EU)(M5)(Crave Entertainment),2629
CARTONETW003,AGB-MCPE-USA,Cartoon Network Collection Premium Edition - Gameboy Advance Video (U),GBA视频-卡通网络收集特别版 (US)(Majesco Sales),2630
ROBORUMBLE,AGB-BHQP-EUR,Agent Hugo - Roborumble (E),雨果滑板 (EU)(M11)(ITE Media),2631
SBFOP,AGB-BX6E-USA,2 in 1 - SpongeBob Squarepants - Battle for Bikini Bottom & Fairly Oddparents - Breakin' Da Rules (U),游戏2合1-海淿方块+反斗家族 (US)(THQ),2632
MP3PLAYER,AGB-ZMDE-USA,Nintendo MP3 Player (U),任天堂MP3播放器 (US)(M5)(Nintendo),2633
AVATAR,AGB-BQZP-EUR,Avatar - The Legend of Aang (E),降世神通 (EU)(M4)(THQ),2634
BACKTOSTONE,AGB-BBCE-USA,Back to Stone (U),回到石头城 (US)(M2)(Graffiti Entertainment),2635
TROLLZHAIRAF,AGB-BT6Y-EUU,Trollz - Hair Affair (E),奇幻漫舞 (EU)(M3)(Ubi Soft),2636
ARTHUR,AGB-B2NP-EUR,Arthur And The Minimoys (E),亚瑟与迷你国 (EU)(M6)(Infogrames),2637
KINGOFEXNEOB,AGB-AKOE-USA,The King Of Fighters EX - Neo Blood (U),格斗之王EX-蓝血 (v1.1)(US)(Sammy),2638
BRATZ BABYZ,AGB-BBZP-EUR,Bratz Babyz (E),顽皮宝宝 (EU)(M3)(THQ),2639
DOGZ FASHION,AGB-BFEP-EUR,Dogz - Fashion (E),宠物狗时装秀 (EU)(Ubi Soft),2640
MEDALOFHONOR,AGB-AUGP-EUR,Medal of Honor - Underground (E),荣誉勋章-地下 (EU)(M4)(Zoo Digital),2641
OPEN SEASON,AGB-BOAP-EUR,Open Season (E),狩猎季节 (EU)(M4)(Ubi Soft),2642
ED EDD EDDY,AGB-AE3E-USA,"Ed, Edd n Eddy - Jawbreakers! (U)",顽皮小鬼混乱大冒险 (v1.1)(US)(BAM!),2643
SHREK 2/MADA,AGB-BXGE-USA,2 in 1 - Madagascar & Shrek 2 (U),游戏2合1-马达加斯加+史莱克2 (US)(Activision),2644
FAIRLYODDAGB,AGB-BF2P-EUR,The Fairly Oddparents - Shadow Showdown (E),反斗一族-驱散阴影 (EU)(THQ),2645
BRATZ BABYZ,AGB-BBZE-USA,Bratz Babyz (U),顽皮宝宝 (US)(THQ),2646
MV1 ALLIANCE,AGB-B4MP-EUR,Marvel Ultimate Alliance (E),美国英雄联盟 (EU)(M2)(Activision),2647
DIS PIX CARS,AGB-BCAY-EUU,Cars (E),汽车总动员 (EU)(M2)(THQ),2648
PRANGERS_SPD,AGB-BRDY-EUU,Power Rangers - SPD (E),超能战队 (EU)(M3)(THQ),2649
NEMO NEMO2,AGB-BFWZ-EUU,2 in 1 - Finding Nemo & Finding Nemo - The Continuing Adventures (E),海底总动员2合1 (EU)(M5)(THQ),2650
DANNYPHANTOM,AGB-BUEP-EUR,Danny Phantom - The Ultimate Enemy (E),幻影丹尼 – 最终之敌 (EU)(M3)(THQ),2651
MONSTERHOUSE,AGB-BQ7P-EUR,Monster House (E),怪兽小屋 (EU)(THQ),2652
NEMOINCREDIB,AGB-BINZ-EUU,2 in 1 - Finding Nemo & The Incredibles (S),2合1 – 海底总动员 + 超人特工队 (ES)(M2)(THQ),2653
ROCKEMSOCKEM,AGB-BR7P-EUR,Rock 'Em Sock 'Em Robots (E),十三点机器人 (EU)(M5)(Destination Software),2654
BRATZ ROCK A,AGB-BRRS-ESP,Bratz - Rock Angelz (S),贝兹 摇滚天使 (ES)(THQ),2655
TROLLZHAIRAF,AGB-BT6X-EUU,Trollz - Hair Affair (E),奇幻漫舞 (EU)(M3)(Ubi Soft),2656
HARLEMGLOBE,AGB-BHNP-EUR,The Original Harlem Globetrotters (E),哈林篮球队 (EU)(M5)(Zoo Digital),2657
KURESHIN2006,AGB-BC2S-ESP,Shinchan contra los Munecos de Shock Gahn (S),蜡笔小新 食玩都大冒险 (ES)(Infogrames),2658
ARTHUR,AGB-B2NE-USA,Arthur and the Invisibles (U),亚瑟与迷你国 (US)(M3)(Infogrames),2659
DORA DBL PAK,AGB-B2EE-USA,2 in 1 - Dora the Explorer - Pirate Pig's Treasure & Super Star Adventures (U),游戏二合一 探险家朵拉合集 (US)(Take 2),2660
TSPIES 2,AGB-B2LP-EUR,Totally Spies! 2 - Undercover (E),间谍少女组2 (EU)(M6)(Infogrames),2661
ALEX RIDER,AGB-BAWX-EUU,Alex Rider - Stormbreaker (E),旋风特务 (EU)(M4)(THQ),2662
BARBIE12PREU,AGB-BB3P-EUR,Barbie in the 12 Dancing Princesses (E),芭比和十二个跳舞的公主 (EU)(M5)(Activision),2663
SHAMUSADV,AGB-BBAP-EUR,Shamu's Deep Sea Adventures (E),沙木的深海冒险 (EU)(Activision),2664
BARBIE DM,AGB-BBIP-EUR,The Barbie Diaries - High School Mystery (E),芭比高校生冒险日记 (EU)(Activision),2665
NODDYTOYLAND,AGB-BNKP-EUR,Noddy - A Day In Toyland (E),罗迪：在玩具世界的一天 (EU)(M7)(The Game Factory),2666
BRATZDIAMOND,AGB-BXFP-EUR,Bratz - Forever Diamondz (E),洋娃娃合唱团 – 永恒之钻 (EU)(M4)(THQ),2667
DOGZ,AGB-B82P-EUR,Dogz (E),宠物狗 (EU)(Ubi Soft),2668
SS DBL PACK,AGB-BQWE-USA,Strawberry Shortcake - Summertime Adventure (Special Edition) (U),草莓娃娃：夏日历险 (US)(Majesco Sales),2669
NEMOINCREDIB,AGB-BINY-EUU,2 in 1 - Finding Nemo & The Incredibles (E),2合1 – 海底总动员 + 超人特工队 (EU)(M2)(THQ),2670
2IN1_ADV_CHU,AGB-BW3P-EUR,2 in 1 - Sonic Advance & Chu Chu Rocket (E),2合1 索尼克A + 啾啾火箭队 (EU)(M5)(Sega),2671
ALEDERMANNEU,AGB-BPVX-EUU,Pippa Funnell - Stable Adventures (E),马场精英 (EU)(M2)(Ubi Soft),2672
POKEMON FIRE,AGB-BPRJ-JPN,Pokemon Fire Red (J),口袋妖怪：火红 (v1.1)(JP)(Nintendo),2673
CANESPECFR00,AGB-MCSF-FRA,Cartoon Network Collection Special Edition - Gameboy Advance Video (F),GBA电影：卡通频道集锦 (FR)(Majesco Sales),2674
TMNTV01FR000,AGB-MTMF-FRA,Teenage Mutant Ninja Turtles Volume 1 - Gameboy Advance Video (F),GBA电影：忍者神龟 (FR)(Majesco Sales),2675
YUGIOH01FR00,AGB-MYGF-FRA,Yu-Gi-Oh! - Yugi Vs Joey Volume 1 - Gameboy Advance Video (F),GBA电影：游戏王！游戏对决城之内 (FR)(Majesco Sales),2676
OVERTHEHEDGE,AGB-BH5F-FRA,Nos Voisins les Hommes (F),篱笆墙外-森林保卫战 (FR)(Activision),2677
NEMOINCREDIB,AGB-BINX-EUU,2 in 1 - Finding Nemo & The Incredibles (E),游戏2合1-海底总动员-寻找尼莫和超人特工队 (EU)(M2)(THQ),2678
MEIN PFERD,AGB-BEFP-EUR,Best Friends - My Horse (E),最好的朋友-我的马儿 (EU)(M2)(DTP),2679
LUR2,AGB-BYPX-EUU,Pippa Funell 2 (E),马场精英2 (EU)(M2)(Ubi Soft),2680
UNOSKIPBO,AGB-BUQP-EUR,2 in 1 - Uno & Skip-Bo (E),游戏2合1-纸牌联赛 (EU)(M5)(Destination Software),2681
SPONGECOMP1E,AGB-BSZP-EUR,2 in 1 - SpongeBob Squarepants - Supersponge & Battle for Bikini Bottom (E),游戏2合1-超级海绵笨伯和超级海绵笨伯-比基尼岛的冒险 (EU)(THQ),2682
SCRABBLESCRA,AGB-BLAP-EUR,Scrabble Scramble (E),混乱拼字游戏 (EU)(Zoo Digital),2683
JIMMYNEUAOTT,AGB-BJYF-FRA,Jimmy Neutron - L'Attaque des Twonkies (F),天才小子吉米-Twonkies的攻击 (FR)(THQ),2684
SUPER MARIOD,AGB-AX4J-JPN,Super Mario Advance 4 - Super Mario Bros. 3 (J),超级马里奥A4 [v1.2](JP)(Nintendo),2685
PRINCESS NAT,AGB-BNPP-EUR,Princess Natasha - Student Secret Agent (E),娜塔莎公主：学生秘密特工 (EU)(M5)(Zoo Digital),2686
MONSTERTRUCK,AGB-BYMP-EUR,Monster Trucks Mayhem (E),怪物卡车 (EU)(M5)(Zoo Digital),2687
ATV THUNDER,AGB-B3BP-EUR,ATV Thunder Ridge Riders (E),ATV雷霆山脊车手 (EU)(M5)(Zoo Digital),2688
FF6ADVANCE,AGB-BZ6E-USA,Final Fantasy VI Advance (U),最终幻想6 (US)(Nintendo),2689
POLLY POCKET,AGB-B3FP-EUR,Polly Pocket Super Splash Island (E),口袋波莉-超级人鱼岛 (EU)(M5)(Destination Software),2690
ALLGROWNUP,AGB-BALX-EUU,All Grown Up - Express Yourself (E),小淘气! – 我们长大了 (EU)(M2)(THQ),2691
SHREK SMASHN,AGB-B4IP-EUR,Shrek Smash n' Crash Racing (E),怪物史莱克赛车 (EU)(M5)(Activision),2692
OVERTHEHEDGE,AGB-BH5P-EUR,Over the Hedge (E),篱笆墙外 (EU)(Activision),2693
GHOST RIDER,AGB-BR8E-USA,Ghost Rider (U),恶灵骑士 (US)(M6)(Take 2),2694
SHREK 2/MADA,AGB-BXGP-EUR,2 in 1 - Madagascar & Shrek 2 (E),二合一游戏：马达加斯加 + 史瑞克2 (EU)(Activision),2695
NEMO NEMO2,AGB-BFWX-EUU,2 in 1 - Finding Nemo & Finding Nemo The Continuing Adventures (E),二合一游戏：寻找尼莫 + 寻找尼莫：冒险再续 (EU)(M3)(THQ),2696
CHARLOTTE,AGB-BCJP-EUR,Charlotte's Web (E),夏洛特的网 (EU)(M5)(Sega),2697
SD_MP&MU_FRE,AGB-BPUF-FRA,2 in 1 - Scooby Doo le Film & Scooby Doo 2 Monstres se Dechainment (F),Scooby-Doo1+2合集 (FR)(M5)(THQ),2698
DIS PIX CARS,AGB-BCAZ-EUU,Cars (E),汽车总动员 (EU)(M4)(THQ),2699
TSTAR,AGB-B9SP-EUR,Trick Star (E),诡计摩托 (EU)(M5)(Liquid Games),2700
ZOEY 101,AGB-BZYE-USA,Zoey 101 (U),情侣篮球101 (US)(THQ),2701
POLLY POCKET,AGB-B3FE-USA,Polly Pocket! (U),口袋波莉：超级人鱼岛 (US)(Destination Software),2702
BB_&_DP_ITAL,AGB-BWBI-ITA,2 in 1 - Koda Fratello Orso & Disney Principesse (I),二合一游戏：迪士尼熊的传说 + 迪士尼公主 (IT)(M8)(THQ),2703
KID PADDLE,AGB-BYLP-EUR,Kid Paddle (E),船桨男孩 (EU)(M2)(Infogrames),2704
NEMO2INCPACK,AGB-BNEE-USA,2 in 1 - The Incredibles & Finding Nemo - The Continuing Adventure (U),超人特工队+海底总动员2in1 (US)(THQ),2705
WILDEKERLE02,AGB-BXWD-DEU,Die Wilden Fussball Kerle - Gefahr im Wilde Kerle Land (G),五人探险队 (DE)(Kiddinx),2706
TROLLZHAIRAF,AGB-BT6P-EUR,Trollz - Hair Affair (E),奇幻漫舞 (EU)(Ubi Soft),2707
UNO FREEFALL,AGB-BUIE-USA,Uno Freefall (U),自由落体 (US)(Destination Software),2708
OVERTHEHEDGE,AGB-BH5H-HOL,Over the Hedge - Beesten Bij de Buren (N),篱笆墙外 (NL)(Activision),2709
HOT WHEELS,AGB-BHXP-EUR,Hot Wheels - All Out (E),无敌风火轮赛车：全部出局 (EU)(M5)(Destination Software),2710
DRAKEANDJOSH,AGB-AJYE-USA,Drake & Josh (U),德雷克和乔西 (US)(M2)(THQ),2711
DANNYPHANTOM,AGB-BQYD-DEU,Danny Phantom - Dschungelstadt (G),幻影丹尼：密林城市 (DE)(THQ),2712
TMNT,AGB-BEXE-USA,TMNT (U),忍者神龟 (US)(M3)(Ubi Soft),2713
NICKELODEON,AGB-BI7E-USA,4 Games On One Game Pak - Nickelodeon (U),游戏四合一 (US)(THQ),2714
TMNT,AGB-BEXP-EUR,TMNT (E),忍者神龟 (EU)(M5)(Ubi Soft),2715
SD_MP&MU_ENG,AGB-BPUP-EUR,2 in 1 - Scooby-Doo & Scooby-Doo 2 (E),史努比1+2合集 (EU)(THQ),2716
SHREK 2-PENG,AGB-BXHP-EUR,2 in 1 - Shrek 2 & Madagascar Operation Penguin (E),史瑞克2+马达加斯加 (EU)(Activision),2717
MONSNEMO_DUT,AGB-BDZH-HOL,2 in 1 - Monsters en Co & Finding Nemo (N),游戏2合1-怪物工厂+海底总动员 (NL)(M4)(THQ),2718
UNO 52,AGB-BU5P-EUR,Uno 52 (E),扑克游戏 (EU)(M5)(Destination Software),2719
MTR,AGB-BRHE-USA,Meet the Robinsons (U),拜访罗宾逊一家 (US)(Ubi Soft),2720
SS_&_RGW_FRE,AGB-BRSF-FRA,2 in 1 - SpongeBob SquarePants - SuperSponge & Les Razmoket Rencontrent les Delajungle (E),二合一游戏：超级海绵方块+淘气小兵兵 (FR)(M2)(THQ),2721
PETZVET,AGB-BNBE-USA,Petz Vet (U),宠物兽医 (US)(Ubi Soft),2722
DOGZ2,AGB-BIME-USA,Dogz 2 (U),狗狗们 2 (US)(Ubi Soft),2723
MTR,AGB-BRHP-EUR,Meet the Robinsons (E),拜见罗宾逊一家 (EU)(M6)(Ubi Soft),2724
DANCE BEAT,AGB-ABYP-EUR,Britney's Dance Beat (E),小甜甜布兰妮之舞蹈节拍 (EU)(THQ),2725
DORA SPR STR,AGB-BDOP-EUR,Dora the Explorer - Super Star Adventures! (E),小冒险家朵拉-超级巨星探险 (EU)(M3)(Take 2),2726
FF5ADVANCE,AGB-BZ5P-EUR,Final Fantasy V Advance (E),最终幻想5 (EU)(M5)(Nintendo),2727
MARCHP,AGB-BQLP-EUR,March of the Penguins (E),帝企鹅日记 (EU)(M5)(Zoo Digital),2728
CANEPLATFR00,AGB-MCNF-FRA,Cartoon Network Collection Edition Platinum - Gameboy Advance Video (F),GBA电影-卡通网络频道珍藏电影 (FR)(Majesco Sales),2729
SPIDERMAN3,AGB-BI3D-DEU,Spider-Man 3 (G),蜘蛛侠3 (DE)(Activision),2730
POSTMAN PAT,AGB-BROP-EUR,Postman Pat and the Greendale Rocket (E),邮差叔叔 (EU)(M3)(The Game Factory),2731
SPIDERMAN3,AGB-BI3E-USA,Spider-Man 3 (U),蜘蛛侠3 (US)(Activision),2732
SPIDERMAN3,AGB-BI3P-EUR,Spider-Man 3 (E),蜘蛛侠3 (EU)(Activision),2733
SPIDERMAN3,AGB-BI3S-ESP,Spider-Man 3 (S),蜘蛛侠3 (ES)(Activision),2734
MMSBREAKEM,AGB-BEME-USA,M&M's Break 'Em (U),MM豆方块 (v.1.1)(US)(Destination Software),2735
DIS PIX CARS,AGB-BCAX-EUU,Cars (E),汽车总动员 (EU)(M2)(THQ),2736
TIERPENSION,AGB-BQTX-EUU,Mijn Dierenpension (E),我的宠物旅馆 (NL)(M2)(DTP),2737
TIERPRAXIS,AGB-BQVX-EUU,Mijn Dierenpraktijk (E),我的兽医实习 (NL)(M2)(DTP),2738
MIJNMANEGEDU,AGB-BPVY-EUU,Paard & Pony - Mijn Manege (E),我的马场 (NL)(M2)(DTP),2739
LUR2,AGB-BYPY-EUU,Paard & Pony - Paard in Galop (E),马场生活 (NL)(M2)(DTP),2740
SPIDERMAN3,AGB-BI3I-ITA,Spider-Man 3 (I),蜘蛛侠3 (IT)(Activision),2741
SHREK 3,AGB-B3HE-USA,Shrek the Third (U),怪物史瑞克3 (US)(Activision),2742
MLB 2K7,AGB-B2YE-USA,Major League Baseball 2K7 (U),美国职棒大联盟2007 (US)(Take 2),2743
SBSP BFVI,AGB-BNVP-EUR,SpongeBob SquarePants and Friends - Battle for Volcano Island (E),方块海棉 火山岛之战 (EU)(M6)(THQ),2744
LK_AND_DP,AGB-BLPP-EUR,2 in 1 - Disney Princess & The Lion King (E),2合1 迪斯尼游戏集 (EU)(M8)(THQ),2745
COCOTO KART,AGB-BC5P-EUR,Cocoto - Kart Racer (E),小魔怪赛车 (EU)(M5)(Big Ben Interactive),2746
DOGZ2,AGB-BIMP-EUR,Dogz 2 (E),宠物狗狗2 (EU)(Ubi Soft),2747
UNO FREEFALL,AGB-BUIP-EUR,Uno Free Fall (E),自有落体 (EU)(M5)(Destination Software),2748
SURFS UP,AGB-BXUE-USA,Surf's Up (U),冲浪季节 (US)(M3)(Ubi Soft),2749
2IN1_BTL_CHU,AGB-BW7P-EUR,2 in 1 - Sonic Battle & ChuChu Rocket! (E),游戏二合一 – 索尼克大乱斗+啾啾火箭 (EU)(M6)(Sega),2750
SHREK 3,AGB-B3HP-EUR,Shrek The Third (E),怪物史莱克3 (EU)(M6)(Activision),2751
2IN1_PIN_COL,AGB-BW8P-EUR,2 in 1 - Sonic Pinball Party & Columns Crown (E),游戏2合1-索尼克包 (EU)(M6)(Sega),2752
FF6ADVANCE,AGB-BZ6P-EUR,Final Fantasy VI Advance (E),最终幻想VI (EU)(M5)(Nintendo),2753
DOGZ2,AGB-BIMX-EUU,Dogz 2 (E),宠物狗狗2 (EU)(M4)(Ubi Soft),2754
SPIDERMAN3,AGB-BI3F-FRA,Spider-Man 3 (F),蜘蛛侠3 (FR)(Activision),2755
RATATOUILLE,AGB-BNLE-USA,Ratatouille (U),料理鼠王 (US)(THQ),2756
HORSEZ,AGB-BHUE-USA,Horsez (U),马场生活 (US)(Ubi Soft),2757
DOGZ,AGB-B82X-EUU,Dogz (E),宠物狗狗 (FR)(Ubi Soft),2758
TIERPENSION,AGB-BQTF-FRA,Lea - Passion Veterinaire (F),我的宠物旅馆 (FR)(M2)(Ubi Soft),2759
BACKTOSTONE,AGB-BBCP-EUR,Back To Stone (E),重返石窟 (EU)(M2)(Graffiti Entertainment),2760
COCOTO-PF,AGB-BC8P-EUR,Cocoto Platform Jumper (E),小魔怪大冒险 (EU)(M5)(Big Ben Interactive),2761
HARRYPHOENI,AGB-BJXE-USA,Harry Potter And The Order Of The Phoenix (U),哈利波特与凤凰社 (UE)(M7)(Electronic Arts),2762
MEIN PFERDEH,AGB-B94D-DEU,2 In 1 - Pferd And Pony (Mein Pferdehof) & Lass Uns Reiten 2 (G),二合一游戏 Pony马儿 (DE)(DTP),2763
RATATOUILLE,AGB-BNLY-EUU,Ratatouille (E),料理鼠王 (EU)(M2)(THQ),2764
